CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
17990,237,29,630.8400000000001,3,2,2,7,322,Gold
14716,44,55,329.68,2,2,3,7,223,Gold
18087,99,2,4055.7199999999993,3,3,1,7,331,Gold
17636,20,20,285.56,1,3,3,7,133,Gold
16720,27,27,155.23999999999998,2,2,3,7,223,Gold
13388,132,35,677.1000000000001,3,2,2,7,322,Gold
16142,250,37,535.3400000000001,3,2,2,7,322,Gold
17896,24,2,256.32,1,3,3,7,133,Gold
14968,31,37,147.59,2,2,3,7,223,Gold
13375,89,37,778.6499999999997,3,2,2,7,322,Gold
17429,129,39,524.9200000000001,3,2,2,7,322,Gold
16146,158,29,734.1299999999999,3,2,2,7,322,Gold
15466,86,57,334.53000000000014,2,2,3,7,223,Gold
13791,128,11,1516.0,3,3,1,7,331,Gold
14522,25,17,974.54,2,3,2,7,232,Gold
12981,30,20,372.22,2,3,2,7,232,Gold
14219,5,7,89.94,1,3,3,7,133,Gold
17968,374,85,277.34999999999997,3,1,3,7,313,Gold
17062,314,70,538.3699999999999,3,2,2,7,322,Gold
17138,276,24,380.5,3,2,2,7,322,Gold
16777,81,50,226.35000000000002,2,2,3,7,223,Gold
14645,157,30,597.09,3,2,2,7,322,Gold
15415,314,48,572.8099999999998,3,2,2,7,322,Gold
14585,51,29,157.05,2,2,3,7,223,Gold
15853,52,30,110.80000000000001,2,2,3,7,223,Gold
13390,75,13,544.0799999999999,2,3,2,7,232,Gold
13256,15,1,0.0,1,3,3,7,133,Gold
14403,131,20,1475.81,3,3,1,7,331,Gold
15115,19,21,340.11000000000007,1,3,3,7,133,Gold
13355,123,32,674.7,3,2,2,7,322,Gold
18040,20,19,357.20000000000005,1,3,3,7,133,Gold
16445,34,63,230.51000000000002,2,2,3,7,223,Gold
15175,72,23,224.14000000000007,2,2,3,7,223,Gold
13321,73,11,567.36,2,3,2,7,232,Gold
13485,234,23,454.24,3,2,2,7,322,Gold
15832,255,54,836.7899999999998,3,2,2,7,322,Gold
13449,24,19,291.88,1,3,3,7,133,Gold
17080,23,8,287.62,1,3,3,7,133,Gold
13044,292,33,560.4700000000001,3,2,2,7,322,Gold
14006,116,30,962.1899999999999,3,2,2,7,322,Gold
15432,24,10,171.19,1,3,3,7,133,Gold
15074,106,42,748.8700000000002,3,2,2,7,322,Gold
16116,212,34,612.7800000000001,3,2,2,7,322,Gold
13675,152,25,486.82,3,2,2,7,322,Gold
16597,5,7,90.04000000000002,1,3,3,7,133,Gold
12871,85,11,380.64,2,3,2,7,232,Gold
17560,95,27,854.9499999999999,3,2,2,7,322,Gold
15646,158,35,447.64,3,2,2,7,322,Gold
15171,332,5,1289.5,3,3,1,7,331,Gold
13801,67,23,324.79999999999995,2,2,3,7,223,Gold
17513,73,6,513.2,2,3,2,7,232,Gold
15639,135,25,425.31999999999994,3,2,2,7,322,Gold
16780,101,60,425.18999999999994,3,2,2,7,322,Gold
13583,156,53,781.0300000000002,3,2,2,7,322,Gold
15098,183,3,39916.5,3,3,1,7,331,Gold
17680,24,11,184.39999999999998,1,3,3,7,133,Gold
14643,171,31,693.8100000000001,3,2,2,7,322,Gold
13805,53,13,924.5999999999999,2,3,2,7,232,Gold
17980,166,30,811.45,3,2,2,7,322,Gold
17767,16,21,271.20000000000005,1,3,3,7,133,Gold
15797,114,8,2207.4,3,3,1,7,331,Gold
13844,12,20,361.62,1,3,3,7,133,Gold
14793,22,14,228.99,1,3,3,7,133,Gold
16820,96,26,497.61000000000007,3,2,2,7,322,Gold
13260,62,8,557.6200000000001,2,3,2,7,232,Gold
12879,45,10,573.22,2,3,2,7,232,Gold
13403,18,3,75.0,1,3,3,7,133,Gold
17274,36,27,111.98000000000002,2,2,3,7,223,Gold
14882,27,11,589.7,2,3,2,7,232,Gold
14896,205,43,468.77,3,2,2,7,322,Gold
12863,53,5,521.2,2,3,2,7,232,Gold
13193,62,29,117.88000000000001,2,2,3,7,223,Gold
17330,23,6,363.9,1,3,3,7,133,Gold
16536,111,55,548.97,3,2,2,7,322,Gold
15133,128,29,982.4200000000001,3,2,2,7,322,Gold
13049,65,14,656.6800000000001,2,3,2,7,232,Gold
13670,76,25,349.70000000000016,2,2,3,7,223,Gold
15230,240,23,429.6,3,2,2,7,322,Gold
15342,130,24,406.0899999999999,3,2,2,7,322,Gold
15567,19,7,186.01000000000002,1,3,3,7,133,Gold
15949,17,19,364.71999999999997,1,3,3,7,133,Gold
13145,40,6,618.52,2,3,2,7,232,Gold
17414,44,6,778.0,2,3,2,7,232,Gold
17701,253,24,417.95000000000005,3,2,2,7,322,Gold
15092,216,26,457.81000000000006,3,2,2,7,322,Gold
14803,163,44,845.55,3,2,2,7,322,Gold
16494,297,50,826.5299999999999,3,2,2,7,322,Gold
15664,51,17,386.43,2,3,2,7,232,Gold
13739,19,3,216.9,1,3,3,7,133,Gold
14867,186,36,710.28,3,2,2,7,322,Gold
18149,51,16,612.0799999999999,2,3,2,7,232,Gold
14300,19,3,43.2,1,3,3,7,133,Gold
13116,139,30,501.14000000000004,3,2,2,7,322,Gold
16449,198,40,707.6899999999998,3,2,2,7,322,Gold
14147,79,5,483.40000000000003,2,3,2,7,232,Gold
17189,107,61,384.4,3,2,2,7,322,Gold
14231,184,50,925.7099999999998,3,2,2,7,322,Gold
15384,170,41,642.4099999999999,3,2,2,7,322,Gold
13349,11,16,247.31999999999996,1,3,3,7,133,Gold
16415,45,54,210.34999999999985,2,2,3,7,223,Gold
15433,214,41,533.3,3,2,2,7,322,Gold
14331,125,28,462.65999999999997,3,2,2,7,322,Gold
14987,16,4,326.4,1,3,3,7,133,Gold
13963,309,35,664.5399999999998,3,2,2,7,322,Gold
14873,211,28,519.68,3,2,2,7,322,Gold
17431,314,43,403.30000000000007,3,2,2,7,322,Gold
15579,69,51,348.6,2,2,3,7,223,Gold
15992,4,3,41.989999999999995,1,3,3,7,133,Gold
14672,235,61,765.5500000000002,3,2,2,7,322,Gold
14174,34,26,134.46,2,2,3,7,223,Gold
13235,213,58,1031.0699999999997,3,2,2,7,322,Gold
15524,25,1,440.0,2,3,2,7,232,Gold
17219,32,25,114.23,2,2,3,7,223,Gold
16054,146,70,783.8999999999999,3,2,2,7,322,Gold
13900,184,43,740.95,3,2,2,7,322,Gold
14236,81,15,490.86000000000007,2,3,2,7,232,Gold
14641,22,7,110.46,1,3,3,7,133,Gold
14967,50,6,463.8,2,3,2,7,232,Gold
15127,66,16,406.53000000000003,2,3,2,7,232,Gold
16859,145,52,747.81,3,2,2,7,322,Gold
13615,319,23,417.6900000000001,3,2,2,7,322,Gold
18058,10,3,170.16,1,3,3,7,133,Gold
17608,34,59,193.42000000000007,2,2,3,7,223,Gold
17111,48,30,248.60999999999999,2,2,3,7,223,Gold
15585,177,31,455.30000000000007,3,2,2,7,322,Gold
17384,20,15,336.4,1,3,3,7,133,Gold
17630,170,26,503.5999999999999,3,2,2,7,322,Gold
14620,206,26,412.78,3,2,2,7,322,Gold
14385,10,14,202.11,1,3,3,7,133,Gold
15930,68,21,426.63000000000017,2,3,2,7,232,Gold
13707,268,48,806.4100000000004,3,2,2,7,322,Gold
13328,317,17,1308.48,3,3,1,7,331,Gold
14551,19,10,186.23000000000002,1,3,3,7,133,Gold
13221,241,66,847.4100000000002,3,2,2,7,322,Gold
16856,15,2,35.400000000000006,1,3,3,7,133,Gold
18183,228,37,632.07,3,2,2,7,322,Gold
17934,52,21,704.25,2,3,2,7,232,Gold
18194,83,7,973.8399999999999,2,3,2,7,232,Gold
17483,66,21,414.04,2,3,2,7,232,Gold
14891,149,33,554.38,3,2,2,7,322,Gold
17499,290,40,622.88,3,2,2,7,322,Gold
15043,32,3,537.0,2,3,2,7,232,Gold
13748,96,28,948.2499999999999,3,2,2,7,322,Gold
16773,58,26,171.59,2,2,3,7,223,Gold
13341,261,42,775.8499999999999,3,2,2,7,322,Gold
17359,12,15,127.85999999999999,1,3,3,7,133,Gold
16784,20,3,107.6,1,3,3,7,133,Gold
17898,86,28,152.05999999999997,2,2,3,7,223,Gold
17152,195,14,1689.5,3,3,1,7,331,Gold
13017,8,1,204.0,1,3,3,7,133,Gold
15353,255,63,777.02,3,2,2,7,322,Gold
15783,11,14,246.3,1,3,3,7,133,Gold
16272,117,25,411.7000000000001,3,2,2,7,322,Gold
16795,366,66,414.88000000000005,3,2,2,7,322,Gold
17650,22,8,166.07999999999998,1,3,3,7,133,Gold
15232,114,31,612.06,3,2,2,7,322,Gold
13800,310,33,558.3199999999997,3,2,2,7,322,Gold
16092,115,51,817.86,3,2,2,7,322,Gold
16909,73,18,379.14000000000004,2,3,2,7,232,Gold
14338,162,31,588.2199999999999,3,2,2,7,322,Gold
18248,123,47,804.02,3,2,2,7,322,Gold
16175,95,58,1037.59,3,2,2,7,322,Gold
13166,284,41,417.19999999999993,3,2,2,7,322,Gold
13873,120,23,389.6,3,2,2,7,322,Gold
16366,19,18,327.3,1,3,3,7,133,Gold
17081,26,64,290.15999999999997,2,2,3,7,223,Gold
18240,47,6,422.58000000000004,2,3,2,7,232,Gold
15795,150,42,610.0100000000001,3,2,2,7,322,Gold
15840,59,27,355.56,2,2,3,7,223,Gold
13904,38,26,332.63999999999993,2,2,3,7,223,Gold
18071,258,25,453.0,3,2,2,7,322,Gold
14703,15,22,318.1699999999999,1,3,3,7,133,Gold
13960,22,12,230.22,1,3,3,7,133,Gold
16189,16,11,215.48,1,3,3,7,133,Gold
17353,130,8,1740.0,3,3,1,7,331,Gold
15071,94,26,982.0699999999998,3,2,2,7,322,Gold
13946,80,11,561.5699999999999,2,3,2,7,232,Gold
16834,228,24,413.46000000000004,3,2,2,7,322,Gold
17737,10,10,168.24,1,3,3,7,133,Gold
12895,43,22,372.79999999999995,2,3,2,7,232,Gold
16698,227,5,1998.0,3,3,1,7,331,Gold
15636,90,25,724.76,3,2,2,7,322,Gold
18088,62,39,167.66999999999996,2,2,3,7,223,Gold
13372,90,23,378.64,3,2,2,7,322,Gold
17793,26,58,323.03999999999996,2,2,3,7,223,Gold
15345,46,20,393.54,2,3,2,7,232,Gold
13220,79,21,819.29,2,3,2,7,232,Gold
16413,57,31,262.20000000000005,2,2,3,7,223,Gold
13730,136,43,752.5999999999998,3,2,2,7,322,Gold
14375,186,75,257.67999999999995,3,1,3,7,313,Gold
14287,9,9,176.63,1,3,3,7,133,Gold
17928,46,23,212.54000000000002,2,2,3,7,223,Gold
12893,31,34,188.14,2,2,3,7,223,Gold
17549,24,6,148.85999999999999,1,3,3,7,133,Gold
13416,44,19,712.5,2,3,2,7,232,Gold
14333,68,15,415.2,2,3,2,7,232,Gold
13170,27,32,116.01000000000002,2,2,3,7,223,Gold
18030,5,9,230.64999999999998,1,3,3,7,133,Gold
13368,257,29,623.4,3,2,2,7,322,Gold
17190,59,19,444.74,2,3,2,7,232,Gold
14770,233,52,876.4200000000001,3,2,2,7,322,Gold
14779,281,41,386.1499999999999,3,2,2,7,322,Gold
13329,32,17,788.9999999999999,2,3,2,7,232,Gold
13188,12,2,114.60000000000001,1,3,3,7,133,Gold
14958,148,42,499.67999999999995,3,2,2,7,322,Gold
17223,311,49,426.78999999999996,3,2,2,7,322,Gold
13398,193,26,457.3400000000001,3,2,2,7,322,Gold
17044,26,6,948.48,2,3,2,7,232,Gold
13207,16,8,250.26000000000005,1,3,3,7,133,Gold
15655,244,34,560.67,3,2,2,7,322,Gold
17783,73,67,283.47,2,2,3,7,223,Gold
18282,8,12,178.05,1,3,3,7,133,Gold
15619,11,3,336.40000000000003,1,3,3,7,133,Gold
13832,20,3,52.199999999999996,1,3,3,7,133,Gold
14450,181,40,483.25,3,2,2,7,322,Gold
14420,100,29,387.52,3,2,2,7,322,Gold
17603,79,11,394.72,2,3,2,7,232,Gold
14660,87,30,285.73999999999995,2,2,3,7,223,Gold
17836,48,24,110.21,2,2,3,7,223,Gold
18085,331,29,689.95,3,2,2,7,322,Gold
15557,29,20,473.65,2,3,2,7,232,Gold
14801,62,59,193.1399999999999,2,2,3,7,223,Gold
13720,117,43,799.9000000000001,3,2,2,7,322,Gold
17253,19,18,178.26,1,3,3,7,133,Gold
15658,191,48,1024.1000000000001,3,2,2,7,322,Gold
18014,29,32,166.42000000000002,2,2,3,7,223,Gold
17154,76,23,329.34000000000003,2,2,3,7,223,Gold
18174,8,1,104.0,1,3,3,7,133,Gold
14532,237,64,932.8499999999999,3,2,2,7,322,Gold
17392,307,62,457.91,3,2,2,7,322,Gold
16505,32,4,777.6,2,3,2,7,232,Gold
16601,41,31,244.79999999999995,2,2,3,7,223,Gold
16506,20,3,90.30000000000001,1,3,3,7,133,Gold
14124,85,5,419.58000000000004,2,3,2,7,232,Gold
14752,44,5,389.63999999999993,2,3,2,7,232,Gold
15634,18,15,243.55,1,3,3,7,133,Gold
16921,62,60,169.79000000000005,2,2,3,7,223,Gold
14036,285,38,626.6499999999999,3,2,2,7,322,Gold
14830,54,40,197.13,2,2,3,7,223,Gold
13351,67,16,373.94,2,3,2,7,232,Gold
14757,76,19,420.5,2,3,2,7,232,Gold
16236,79,20,432.19999999999993,2,3,2,7,232,Gold
18143,117,61,1000.1599999999999,3,2,2,7,322,Gold
14804,9,12,353.2699999999999,1,3,3,7,133,Gold
16971,39,41,357.20999999999987,2,2,3,7,223,Gold
16104,62,29,302.36,2,2,3,7,223,Gold
16887,36,37,194.88,2,2,3,7,223,Gold
14628,92,24,671.96,3,2,2,7,322,Gold
14785,11,3,77.4,1,3,3,7,133,Gold
14354,6,9,163.62,1,3,3,7,133,Gold
16052,55,34,362.06000000000006,2,2,3,7,223,Gold
13655,115,56,932.97,3,2,2,7,322,Gold
17398,115,38,653.3800000000001,3,2,2,7,322,Gold
15393,17,12,231.86,1,3,3,7,133,Gold
16932,54,53,161.94,2,2,3,7,223,Gold
13951,177,39,674.4499999999999,3,2,2,7,322,Gold
15276,67,52,135.31000000000003,2,2,3,7,223,Gold
15648,205,25,657.3499999999999,3,2,2,7,322,Gold
17155,18,20,251.7,1,3,3,7,133,Gold
16643,246,27,487.51,3,2,2,7,322,Gold
13533,183,76,270.79,3,1,3,7,313,Gold
16214,171,44,1062.75,3,2,2,7,322,Gold
12346,326,1,77183.6,3,3,1,7,331,Gold
17157,8,13,319.0,1,3,3,7,133,Gold
12966,10,10,160.18,1,3,3,7,133,Gold
16895,65,69,219.13999999999996,2,2,3,7,223,Gold
13249,93,23,711.4100000000001,3,2,2,7,322,Gold
17222,66,28,354.15,2,2,3,7,223,Gold
17205,54,13,384.08,2,3,2,7,232,Gold
17874,186,46,683.4600000000002,3,2,2,7,322,Gold
16668,16,20,306.71999999999997,1,3,3,7,133,Gold
15587,51,9,913.6800000000001,2,3,2,7,232,Gold
14600,306,25,393.3299999999999,3,2,2,7,322,Gold
17457,127,19,1737.7,3,3,1,7,331,Gold
13689,64,6,910.0,2,3,2,7,232,Gold
15076,173,49,880.8500000000004,3,2,2,7,322,Gold
16278,101,23,566.3799999999999,3,2,2,7,322,Gold
14853,25,9,475.8,2,3,2,7,232,Gold
16754,373,2,2002.4,3,3,1,7,331,Gold
12980,158,20,7374.9,3,3,1,7,331,Gold
15882,199,23,516.3599999999999,3,2,2,7,322,Gold
15364,96,29,913.1900000000002,3,2,2,7,322,Gold
17692,128,46,740.94,3,2,2,7,322,Gold
13122,95,55,922.3900000000002,3,2,2,7,322,Gold
15540,12,15,213.30000000000004,1,3,3,7,133,Gold
14860,20,11,170.32000000000002,1,3,3,7,133,Gold
12962,8,16,266.39000000000004,1,3,3,7,133,Gold
14598,45,50,221.97000000000003,2,2,3,7,223,Gold
16475,89,28,544.3,3,2,2,7,322,Gold
18062,174,27,720.5200000000001,3,2,2,7,322,Gold
15386,187,31,394.14000000000004,3,2,2,7,322,Gold
16230,190,35,542.03,3,2,2,7,322,Gold
16769,261,40,380.3899999999999,3,2,2,7,322,Gold
17486,262,24,396.87000000000006,3,2,2,7,322,Gold
17869,108,40,428.18000000000006,3,2,2,7,322,Gold
13248,125,26,465.67999999999995,3,2,2,7,322,Gold
14681,72,7,498.95,2,3,2,7,232,Gold
17805,74,10,512.31,2,3,2,7,232,Gold
14013,111,34,473.02,3,2,2,7,322,Gold
16685,62,62,324.24,2,2,3,7,223,Gold
14638,51,16,443.6,2,3,2,7,232,Gold
13339,201,54,860.1200000000002,3,2,2,7,322,Gold
17771,57,54,245.81,2,2,3,7,223,Gold
18084,17,1,90.47999999999999,1,3,3,7,133,Gold
14656,170,80,291.05000000000007,3,1,3,7,313,Gold
12857,211,46,1106.4,3,2,2,7,322,Gold
17018,41,16,920.1,2,3,2,7,232,Gold
16419,113,51,972.23,3,2,2,7,322,Gold
15014,44,35,260.16999999999996,2,2,3,7,223,Gold
14538,65,19,388.24999999999994,2,3,2,7,232,Gold
17619,313,77,218.52000000000004,3,1,3,7,313,Gold
14828,197,17,2139.76,3,3,1,7,331,Gold
13000,107,31,534.85,3,2,2,7,322,Gold
15330,33,13,714.96,2,3,2,7,232,Gold
15829,100,51,636.1400000000001,3,2,2,7,322,Gold
18059,24,19,306.46000000000004,1,3,3,7,133,Gold
17892,57,28,244.10000000000002,2,2,3,7,223,Gold
18121,150,32,673.1000000000001,3,2,2,7,322,Gold
16414,22,7,126.25,1,3,3,7,133,Gold
13240,97,67,663.6499999999999,3,2,2,7,322,Gold
16881,67,1,432.0,2,3,2,7,232,Gold
14424,18,1,322.08,1,3,3,7,133,Gold
18106,330,39,430.6999999999999,3,2,2,7,322,Gold
16936,26,57,262.68,2,2,3,7,223,Gold
15149,134,23,520.8,3,2,2,7,322,Gold
16567,195,35,865.5999999999999,3,2,2,7,322,Gold
17749,179,35,674.52,3,2,2,7,322,Gold
14520,2,4,270.6,1,3,3,7,133,Gold
17035,246,28,433.53000000000003,3,2,2,7,322,Gold
16216,268,37,914.9300000000002,3,2,2,7,322,Gold
14778,128,35,730.86,3,2,2,7,322,Gold
13140,109,46,423.72,3,2,2,7,322,Gold
13083,5,18,303.75,1,3,3,7,133,Gold
16233,72,22,536.68,2,3,2,7,232,Gold
14497,310,29,475.3699999999999,3,2,2,7,322,Gold
16309,107,42,706.5699999999999,3,2,2,7,322,Gold
16275,197,33,559.8699999999999,3,2,2,7,322,Gold
16306,214,41,632.27,3,2,2,7,322,Gold
18249,18,8,95.34,1,3,3,7,133,Gold
14601,11,7,213.96000000000004,1,3,3,7,133,Gold
17374,219,28,495.77000000000004,3,2,2,7,322,Gold
17832,50,61,155.3700000000001,2,2,3,7,223,Gold
15880,370,105,343.28,3,1,3,7,313,Gold
16789,9,5,80.8,1,3,3,7,133,Gold
16692,257,3,1276.0,3,3,1,7,331,Gold
16384,90,33,584.5,3,2,2,7,322,Gold
15030,72,7,518.28,2,3,2,7,232,Gold
13934,264,31,922.0999999999997,3,2,2,7,322,Gold
18273,3,3,204.0,1,3,3,7,133,Gold
14130,320,67,483.85999999999996,3,2,2,7,322,Gold
13978,15,15,196.79,1,3,3,7,133,Gold
14222,178,41,683.17,3,2,2,7,322,Gold
17252,117,87,353.8599999999999,3,1,3,7,313,Gold
16211,89,23,547.02,3,2,2,7,322,Gold
16569,4,5,124.2,1,3,3,7,133,Gold
16072,289,23,584.3199999999999,3,2,2,7,322,Gold
13656,165,49,379.6500000000001,3,2,2,7,322,Gold
18184,16,1,49.8,1,3,3,7,133,Gold
13370,372,39,754.8700000000003,3,2,2,7,322,Gold
16528,4,17,244.41,1,3,3,7,133,Gold
13135,197,1,3096.0,3,3,1,7,331,Gold
15158,46,7,401.4000000000001,2,3,2,7,232,Gold
17146,106,35,749.7800000000001,3,2,2,7,322,Gold
16803,66,24,332.29999999999995,2,2,3,7,223,Gold
16742,47,1,464.9,2,3,2,7,232,Gold
14768,18,5,192.60000000000002,1,3,3,7,133,Gold
13606,30,43,280.53999999999996,2,2,3,7,223,Gold
16852,11,9,144.91000000000003,1,3,3,7,133,Gold
13885,190,28,506.8000000000001,3,2,2,7,322,Gold
15448,313,28,494.64000000000004,3,2,2,7,322,Gold
15079,213,47,895.6100000000001,3,2,2,7,322,Gold
16084,300,38,436.17999999999995,3,2,2,7,322,Gold
13298,2,2,360.0,1,3,3,7,133,Gold
15891,227,62,524.52,3,2,2,7,322,Gold
17658,26,19,595.42,2,3,2,7,232,Gold
13160,23,4,91.8,1,3,3,7,133,Gold
14127,123,44,709.7099999999998,3,2,2,7,322,Gold
14836,11,6,102.44999999999999,1,3,3,7,133,Gold
13667,150,87,305.0199999999998,3,1,3,7,313,Gold
16239,57,19,414.2,2,3,2,7,232,Gold
13821,145,59,385.63999999999993,3,2,2,7,322,Gold
13753,288,35,741.26,3,2,2,7,322,Gold
16213,79,6,159.0,2,3,3,8,233,Silver
16965,227,26,201.19,3,2,3,8,323,Silver
18018,109,29,122.13999999999999,3,2,3,8,323,Silver
17025,61,9,357.77,2,3,3,8,233,Silver
16812,361,15,479.3500000000001,3,3,2,8,332,Silver
17912,311,38,311.01000000000005,3,2,3,8,323,Silver
14988,212,40,334.54,3,2,3,8,323,Silver
17891,163,34,203.85999999999993,3,2,3,8,323,Silver
15577,152,39,258.8799999999999,3,2,3,8,323,Silver
15537,164,24,110.92000000000003,3,2,3,8,323,Silver
14861,53,6,125.79000000000002,2,3,3,8,233,Silver
15389,173,1,500.0,3,3,2,8,332,Silver
14819,65,13,272.07,2,3,3,8,233,Silver
17582,237,29,175.27,3,2,3,8,323,Silver
14079,125,12,375.09999999999997,3,3,2,8,332,Silver
17433,89,54,303.16,3,2,3,8,323,Silver
13858,58,11,216.16999999999996,2,3,3,8,233,Silver
15836,51,10,137.37,2,3,3,8,233,Silver
16478,26,17,331.00000000000006,2,3,3,8,233,Silver
14089,57,14,161.0,2,3,3,8,233,Silver
14789,29,6,197.64000000000001,2,3,3,8,233,Silver
15168,26,5,106.56,2,3,3,8,233,Silver
15019,267,70,265.9999999999999,3,2,3,8,323,Silver
15355,30,14,277.05,2,3,3,8,233,Silver
15921,173,25,336.03000000000003,3,2,3,8,323,Silver
17263,209,23,63.440000000000005,3,2,3,8,323,Silver
13187,338,37,236.01999999999995,3,2,3,8,323,Silver
15223,226,20,755.75,3,3,2,8,332,Silver
17022,32,7,71.0,2,3,3,8,233,Silver
13938,36,7,71.66,2,3,3,8,233,Silver
16591,69,10,213.5,2,3,3,8,233,Silver
15504,82,13,52.83000000000001,2,3,3,8,233,Silver
17206,54,7,204.24,2,3,3,8,233,Silver
16400,95,29,303.93,3,2,3,8,323,Silver
17967,372,48,123.07000000000002,3,2,3,8,323,Silver
13859,327,28,201.16,3,2,3,8,323,Silver
13972,71,15,190.25000000000003,2,3,3,8,233,Silver
13085,158,22,416.08000000000004,3,3,2,8,332,Silver
17616,174,3,571.2,3,3,2,8,332,Silver
17901,30,19,110.38000000000001,2,3,3,8,233,Silver
15897,195,24,222.05,3,2,3,8,323,Silver
17551,360,43,306.84,3,2,3,8,323,Silver
14027,61,6,104.82000000000002,2,3,3,8,233,Silver
13930,58,17,337.3399999999999,2,3,3,8,233,Silver
14885,132,15,765.3199999999999,3,3,2,8,332,Silver
15766,65,11,315.05999999999995,2,3,3,8,233,Silver
15758,25,9,205.25,2,3,3,8,233,Silver
15423,39,2,43.5,2,3,3,8,233,Silver
17859,305,25,148.21,3,2,3,8,323,Silver
13489,106,14,449.52000000000004,3,3,2,8,332,Silver
17267,128,38,317.61999999999995,3,2,3,8,323,Silver
12845,268,27,354.09000000000003,3,2,3,8,323,Silver
14195,202,7,1011.9999999999999,3,3,2,8,332,Silver
17816,37,17,36.559999999999995,2,3,3,8,233,Silver
17268,108,6,763.64,3,3,2,8,332,Silver
15746,135,28,196.87999999999997,3,2,3,8,323,Silver
18013,156,31,187.29000000000005,3,2,3,8,323,Silver
17382,66,2,65.4,2,3,3,8,233,Silver
17962,143,35,102.82999999999998,3,2,3,8,323,Silver
15035,90,27,252.72999999999996,3,2,3,8,323,Silver
17124,186,32,298.89000000000004,3,2,3,8,323,Silver
13708,272,51,296.87999999999994,3,2,3,8,323,Silver
13127,78,15,259.16999999999996,2,3,3,8,233,Silver
14021,156,22,631.9,3,3,2,8,332,Silver
13669,51,9,218.54999999999998,2,3,3,8,233,Silver
13737,201,30,339.59999999999997,3,2,3,8,323,Silver
14080,33,4,45.599999999999994,2,3,3,8,233,Silver
14799,52,13,157.7,2,3,3,8,233,Silver
17899,160,32,155.79999999999998,3,2,3,8,323,Silver
15408,265,34,267.17999999999995,3,2,3,8,323,Silver
17362,240,35,312.23,3,2,3,8,323,Silver
13514,74,4,152.20000000000002,2,3,3,8,233,Silver
14463,99,6,529.62,3,3,2,8,332,Silver
14537,58,10,355.5600000000001,2,3,3,8,233,Silver
16552,243,17,379.73,3,3,2,8,332,Silver
16109,219,18,611.8799999999999,3,3,2,8,332,Silver
14784,27,15,289.99,2,3,3,8,233,Silver
16147,134,22,375.0,3,3,2,8,332,Silver
14823,181,70,321.42999999999995,3,2,3,8,323,Silver
16823,228,38,358.37999999999994,3,2,3,8,323,Silver
17510,25,20,308.48,2,3,3,8,233,Silver
17534,54,9,223.36,2,3,3,8,233,Silver
17572,72,12,226.75,2,3,3,8,233,Silver
17079,79,2,118.80000000000001,2,3,3,8,233,Silver
13697,39,12,151.3,2,3,3,8,233,Silver
13651,36,6,94.2,2,3,3,8,233,Silver
15825,173,20,532.94,3,3,2,8,332,Silver
15863,26,18,68.84,2,3,3,8,233,Silver
16447,136,36,259.0099999999998,3,2,3,8,323,Silver
17498,76,17,272.21999999999997,2,3,3,8,233,Silver
13244,93,27,121.74000000000001,3,2,3,8,323,Silver
16826,52,22,341.70000000000005,2,3,3,8,233,Silver
16627,80,20,322.8,2,3,3,8,233,Silver
17958,117,7,508.4599999999999,3,3,2,8,332,Silver
18114,291,28,220.1,3,2,3,8,323,Silver
16808,100,23,288.42,3,2,3,8,323,Silver
13075,130,22,919.61,3,3,2,8,332,Silver
13345,288,20,389.50000000000006,3,3,2,8,332,Silver
14548,151,4,652.8,3,3,2,8,332,Silver
15419,25,8,135.86,2,3,3,8,233,Silver
15463,30,7,126.14,2,3,3,8,233,Silver
13929,170,9,842.65,3,3,2,8,332,Silver
16690,73,12,225.58,2,3,3,8,233,Silver
17569,333,29,344.13999999999993,3,2,3,8,323,Silver
13955,155,33,322.96000000000004,3,2,3,8,323,Silver
16177,51,15,331.95,2,3,3,8,233,Silver
13182,46,11,121.17999999999999,2,3,3,8,233,Silver
14518,65,16,174.37,2,3,3,8,233,Silver
17226,309,21,393.48999999999995,3,3,2,8,332,Silver
14000,212,15,635.6600000000001,3,3,2,8,332,Silver
16432,65,8,287.4,2,3,3,8,233,Silver
15333,209,16,1028.56,3,3,2,8,332,Silver
18074,374,13,489.6,3,3,2,8,332,Silver
14929,33,11,223.88,2,3,3,8,233,Silver
15526,34,4,148.44,2,3,3,8,233,Silver
15748,41,21,149.30999999999995,2,3,3,8,233,Silver
14902,26,20,332.66,2,3,3,8,233,Silver
17791,30,10,106.1,2,3,3,8,233,Silver
13690,60,9,172.25,2,3,3,8,233,Silver
14495,51,6,123.8,2,3,3,8,233,Silver
14162,174,25,289.36,3,2,3,8,323,Silver
17367,239,34,168.4,3,2,3,8,323,Silver
16113,184,30,161.38000000000002,3,2,3,8,323,Silver
14603,275,2,660.0,3,3,2,8,332,Silver
17506,76,14,302.2,2,3,3,8,233,Silver
13067,83,15,115.46000000000002,2,3,3,8,233,Silver
17976,373,65,353.18999999999994,3,2,3,8,323,Silver
16433,29,17,184.26000000000002,2,3,3,8,233,Silver
14073,33,13,151.04,2,3,3,8,233,Silver
16378,248,23,362.95000000000005,3,2,3,8,323,Silver
13710,32,8,180.48000000000002,2,3,3,8,233,Silver
16319,218,3,404.40000000000003,3,3,2,8,332,Silver
